# 5 foot rail, H182R (Up to date)
# 291 data points written for 3 variables.
#
# Time (s),Altitude (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,0.002,NaN
0.02,0.01,NaN
0.03,0.029,NaN
0.04,0.062,NaN
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.111,NaN
0.06,0.175,NaN
0.07,0.255,NaN
0.08,0.35,NaN
0.09,0.46,NaN
0.1,0.586,NaN
0.11,0.727,NaN
0.12,0.885,NaN
0.13,1.058,NaN
0.14,1.248,NaN
0.15,1.455,NaN
0.16,1.679,NaN
0.17,1.921,NaN
0.18,2.18,NaN
0.19,2.457,NaN
0.2,2.752,NaN
0.21,3.066,NaN
0.22,3.398,NaN
0.23,3.748,NaN
0.24,4.116,NaN
0.25,4.504,NaN
0.26,4.909,NaN
# Event LAUNCHROD occurred at t=0.27 seconds
0.27,5.333,NaN
0.285,6.004,2.569
0.308,7.089,2.698
0.341,8.893,2.886
0.372,10.738,3.057
0.401,12.639,3.221
0.43,14.638,3.386
0.458,16.795,3.56
0.487,19.197,3.75
0.519,22.012,3.973
0.558,25.642,4.257
0.608,30.796,4.651
0.658,36.43,4.684
0.708,42.541,4.421
0.733,45.824,4.328
0.754,48.564,4.277
0.772,51.037,4.248
0.788,53.354,4.236
0.804,55.579,4.235
0.819,57.755,4.245
0.833,59.914,4.265
0.847,62.087,4.294
0.862,64.309,4.332
0.877,66.633,4.382
0.892,69.13,4.444
0.909,71.92,4.524
0.929,75.238,4.63
0.956,79.734,4.786
0.995,86.712,4.894
1.045,95.922,4.681
1.064,99.505,4.624
1.08,102.524,4.599
1.094,105.285,4.588
1.107,107.918,4.59
1.12,110.504,4.602
1.133,113.11,4.623
1.146,115.817,4.656
1.16,118.728,4.699
1.176,122.013,4.757
1.195,126.051,4.838
1.223,132.121,4.974
# Event BURNOUT occurred at t=1.235 seconds
1.235,134.589,5.003
1.252,138.28,4.921
1.279,143.794,4.817
1.301,148.467,4.75
1.318,152.092,4.716
1.334,155.353,4.699
1.349,158.469,4.696
1.364,161.57,4.704
1.379,164.771,4.725
1.396,168.233,4.761
1.416,172.238,4.817
1.442,177.506,4.909
1.48,185.358,4.971
1.53,195.406,4.81
1.554,200.207,4.755
1.574,204.184,4.734
1.593,207.89,4.73
1.612,211.565,4.741
1.631,215.424,4.768
1.654,219.775,4.816
1.682,225.307,4.896
1.725,233.547,4.996
1.775,243.114,4.852
1.808,249.415,4.789
1.833,254.212,4.768
1.857,258.677,4.77
1.882,263.211,4.791
1.909,268.222,4.835
1.943,274.596,4.916
1.993,283.733,4.976
2.043,292.774,4.858
2.083,299.929,4.801
2.114,305.366,4.788
2.143,310.554,4.8
2.175,316.127,4.838
2.215,323.106,4.915
2.265,331.726,4.997
2.315,340.252,4.893
2.365,348.683,4.83
2.405,355.314,4.817
2.443,361.683,4.838
2.487,368.944,4.897
2.537,377.048,4.99
2.587,385.059,4.939
2.637,392.978,4.865
2.687,400.805,4.83
2.734,408.084,4.837
2.784,415.734,4.882
2.834,423.292,4.956
2.884,430.76,4.985
2.934,438.136,4.913
2.984,445.42,4.867
3.034,452.614,4.854
3.084,459.716,4.874
3.134,466.727,4.921
3.184,473.648,4.987
3.234,480.48,4.965
3.284,487.222,4.906
3.334,493.875,4.867
3.384,500.44,4.854
3.434,506.917,4.867
3.484,513.306,4.902
3.534,519.607,4.952
3.584,525.819,5.01
3.634,531.945,4.956
3.684,537.982,4.914
3.734,543.931,4.89
3.784,549.793,4.885
3.834,555.567,4.899
3.884,561.253,4.929
3.934,566.853,4.971
3.984,572.366,5
4.034,577.793,4.953
4.084,583.134,4.913
4.134,588.389,4.883
4.184,593.558,4.868
4.234,598.643,4.866
4.284,603.642,4.877
4.334,608.556,4.899
4.384,613.386,4.929
4.434,618.13,4.964
4.484,622.79,4.999
4.534,627.366,4.986
4.584,631.856,4.96
4.634,636.262,4.943
4.684,640.584,4.936
4.734,644.821,4.937
4.784,648.974,4.948
4.834,653.043,4.967
4.884,657.028,4.993
4.934,660.93,4.993
4.984,664.748,4.961
5.034,668.483,4.928
5.084,672.134,4.897
5.134,675.703,4.87
5.184,679.189,4.845
5.234,682.593,4.825
5.284,685.914,4.81
5.334,689.152,4.799
5.384,692.309,4.792
5.434,695.383,4.787
5.484,698.376,4.786
5.534,701.286,4.785
5.584,704.115,4.786
5.634,706.862,4.785
5.684,709.527,4.783
5.734,712.111,4.779
5.784,714.613,4.772
5.834,717.034,4.761
5.884,719.373,4.746
5.934,721.632,4.726
5.984,723.809,4.701
6.034,725.905,4.671
6.084,727.92,4.636
6.134,729.854,4.595
6.184,731.707,4.549
6.234,733.48,4.498
6.284,735.172,4.442
6.334,736.784,4.382
6.384,738.316,4.316
6.434,739.768,4.247
6.484,741.139,4.174
6.534,742.431,4.097
6.584,743.643,4.016
6.634,744.776,3.933
6.684,745.83,3.848
6.734,746.804,3.76
6.784,747.699,3.671
6.834,748.516,3.582
6.884,749.254,3.492
6.934,749.914,3.403
6.984,750.496,3.315
7.034,751,3.23
7.084,751.426,3.147
7.134,751.775,3.068
7.184,752.047,2.993
7.234,752.242,2.923
7.284,752.361,2.858
# Event APOGEE occurred at t=7.334 seconds
7.334,752.404,2.799
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=7.335 seconds
7.384,752.371,2.747
7.389,752.364,NaN
7.73,749.987,NaN
8.098,743.47,NaN
8.45,733.802,NaN
8.749,723.283,NaN
9.033,711.63,NaN
9.324,698.291,NaN
9.639,682.609,NaN
9.996,663.589,NaN
10.422,639.579,NaN
10.922,610.216,NaN
11.422,580.058,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=11.423 seconds
11.922,549.469,NaN
