# L1420R-P - 0 wind speed (Up to date)
# 753 data points written for 6 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (93.2 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-5.701e-5,-0.011,-1.136,0,NaN
0.02,0.003,0.609,60.898,0,NaN
0.03,0.015,1.838,122.956,0,NaN
0.04,0.043,3.683,184.518,0,NaN
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.09,5.791,210.852,0,NaN
0.06,0.159,7.949,215.855,0,NaN
0.07,0.249,10.157,220.862,0,NaN
0.08,0.362,12.415,225.872,0,NaN
0.09,0.498,14.724,230.886,0,NaN
0.1,0.657,17.082,235.903,0,NaN
0.11,0.84,19.491,240.923,0,NaN
0.12,1.047,21.95,245.946,0,NaN
0.13,1.279,24.449,249.944,0,NaN
0.14,1.536,26.95,250.195,0,NaN
0.15,1.818,29.45,250.104,0,NaN
0.16,2.125,31.95,250.012,0,NaN
0.17,2.457,34.449,249.919,0,NaN
0.18,2.814,36.946,249.825,0,NaN
0.19,3.196,39.443,249.729,0,NaN
0.2,3.603,41.939,249.632,0,NaN
0.21,4.035,44.434,249.533,0,NaN
0.22,4.492,46.927,249.433,0,NaN
0.23,4.973,49.42,249.331,0,NaN
0.24,5.48,51.912,249.228,0,NaN
0.25,6.012,54.403,249.124,0,NaN
0.26,6.568,56.892,249.019,0,NaN
0.27,7.149,59.381,248.912,0,NaN
0.28,7.756,61.868,248.804,0,NaN
0.29,8.387,64.355,248.694,0,NaN
0.3,9.043,66.84,248.583,0,NaN
0.31,9.724,69.324,248.471,0,NaN
# Event LAUNCHROD occurred at t=0.32 seconds
0.32,10.429,71.807,248.358,0,NaN
0.335,11.534,75.53,248.238,9.827e-7,3.671
0.358,13.296,81.109,248.054,6.308e-6,3.676
0.391,16.175,89.467,247.764,2.354e-5,3.685
0.441,20.957,101.823,247.304,7.142e-5,3.698
0.491,26.356,114.145,246.639,1.488e-4,3.71
0.541,32.371,126.464,246.577,2.59e-4,3.724
0.591,39.004,138.851,247.896,4.047e-4,3.737
0.641,46.258,151.305,249.239,5.894e-4,3.75
0.691,54.136,163.826,250.555,8.176e-4,3.764
0.741,62.642,176.411,251.843,0.001,3.777
0.791,71.779,189.061,253.102,0.001,3.791
0.841,81.55,201.773,254.331,0.002,3.805
0.891,91.958,214.546,255.53,0.002,3.819
0.941,103.006,227.378,256.697,0.003,3.833
0.991,114.697,240.267,257.832,0.003,3.848
1.041,127.034,253.225,259.201,0.004,3.863
1.091,140.021,266.269,260.903,0.005,3.878
1.141,153.663,279.398,262.576,0.006,3.894
1.191,167.963,292.609,264.216,0.007,3.909
1.241,182.926,305.902,265.819,0.009,3.925
1.291,198.555,319.274,267.386,0.01,3.941
1.341,214.855,332.724,268.916,0.012,3.958
1.391,231.83,346.249,270.407,0.014,3.974
1.441,249.482,359.848,271.858,0.016,3.991
1.491,267.816,373.519,273.268,0.018,4.007
1.541,286.834,387.199,273.44,0.02,4.024
1.591,306.534,400.779,271.417,0.023,4.041
1.641,326.91,414.255,269.305,0.026,4.059
1.691,347.957,427.624,267.148,0.029,4.076
1.741,369.67,440.883,264.947,0.032,4.094
1.791,392.043,454.032,262.702,0.036,4.111
1.841,415.07,467.067,260.414,0.04,4.129
1.891,438.747,479.986,258.084,0.044,4.147
1.941,463.066,492.788,255.712,0.048,4.166
1.991,488.023,505.47,253.3,0.053,4.184
2.041,513.61,518.003,250.272,0.058,4.201
2.091,539.818,530.327,246.08,0.063,4.219
2.141,566.638,542.439,241.818,0.069,4.236
2.191,594.057,554.336,237.523,0.074,4.254
2.241,622.066,566.018,233.199,0.081,4.272
2.291,650.654,577.483,228.846,0.087,4.29
2.341,679.809,588.729,224.466,0.094,4.308
2.391,709.522,599.755,220.061,0.101,4.327
2.441,739.78,610.56,215.633,0.109,4.346
2.491,770.573,621.144,211.193,0.116,4.365
2.541,801.89,631.536,207.33,0.125,4.383
2.591,833.722,641.749,203.748,0.133,4.401
2.641,866.061,651.783,200.149,0.142,4.419
2.691,898.896,661.636,196.534,0.151,4.438
2.741,932.22,671.308,192.906,0.161,4.457
2.791,966.023,680.798,189.265,0.171,4.476
